datetime,date,time,sent,subject,url,content
2026-09-09T14:31:00Z,2026-09-09,14:31,64121,Student Consumer Information Notification,https://massmail.illinois.edu/massmail/1809705579.html,"Student Consumer Information Notification
                            September 9, 2026 2:31 PM
                        
                        Dear Students,The campus is required by federal regulations to notify enrolled students annually of the availability of student consumer information regarding programs and services at the University of Illinois Urbana-Champaign. This information is conveniently made available to you on the student Consumer Information website.When you visit the student Consumer Information website, you will find information and disclosures under the following headings: disclosure requirements relating to education loans, financial aid, general institutional information (including privacy of student records/FERPA), health and safety, the university’s intercollegiate athletic program, student complaint process, student outcomes, teacher preparation program, and voter registration. A paper copy of the information on the website can be made available on request.If you have questions after reviewing the information, you may contact the following campus offices that correspond to the sections on the student consumer information website:Disclosure Requirements Relating to Education Loans – Office of Student Financial AidFinancial Aid – Office of Student Financial AidGeneral Institutional Information – Office of the Provost, and for FERPA – Office of the RegistrarHealth and Safety – McKinley Health Center and Division of Public SafetyIntercollegiate Athletic Program – Division of Intercollegiate AthleticsStudent Complaint Process – Office of Student Financial AidStudent Outcomes, including graduation/completion rates – Office of the ProvostTeacher Preparation Programs – Council on Teacher EducationVoter Registration – Student Affairs Office of Civic LifeI hope you will review these materials and find them to be helpful in learning more about the university and the campus community. John ColemanProvost"
2026-09-08T08:01:00Z,2026-09-08,8:1,86804,Annual Announcement of Copyright Policies,https://massmail.illinois.edu/massmail/36091551.html,"Annual Announcement of Copyright Policies
                            September 8, 2026 8:01 AM
                        
                        Annual Announcement of Copyright PoliciesProvided below is the required annual announcement about copyright policies at the University of Illinois. Please note that it is not necessary to reply to this email.Copyright infringement is the act of exercising, without permission or legal authority, one or more of the exclusive rights granted to the copyright owner under Section 106 of the Copyright Act (Title 17 of the United States Code).  Infringement may occur when a copyright protected work is reproduced or distributed without authorization, including when it is uploaded or downloaded from the Internet or otherwise published without permission.  Protected works may include (among other works) photographic images; recordings (including class recordings); class materials, including, for example lectures and slides, assessment materials and examinations, and course readings; music; movies; and television programs.  Although there are limited exceptions not requiring permission, such as the doctrine of fair use, sharing substantial portions of such works, including on peer-to-peer networks, without authorization by the rights owner or by meeting the exception requirements is an infringement.Penalties for copyright infringement include civil and criminal penalties. Copyright compliance enforcement agencies aggressively pursue infringers. If you are infringing, even unknowingly, you can be subject to civil damages per work infringed, and even criminal fines and jail time.All universities in the University of Illinois System make every effort to comply with laws and institutional policies on copyright. Individuals who receive a copyright infringement notice may face disciplinary or employment actions.  These actions may include, but are not limited to, loss of network access, mandatory training about copyright infringement, conduct sanctions, and potential dismissal from the university.In the unlikely event of a copyright infringement claim, the university will defend its employees (including faculty, staff, or student employees) who have acted within the scope of their university employment and who have made use of the copyrighted work at issue in an informed, reasonable, and good faith manner within the bounds set forth in copyright law as provided in the University of Illinois Urbana-Champaign Fair Use Guidance available at https://copyright.illinois.edu/resources/.If you receive a communication alleging that University materials or activities (for example, an image on a university webpage) are infringing copyright, do not respond directly, and notify copyright@illinois.edu immediately.For more information about copyright at the University of Illinois, please visit: https://copyright.illinois.edu/compliance/.For more information about copyright resources, including model copyright language to include on a syllabus, please visit: https://copyright.illinois.edu/resources/.From the Campus Copyright Taskforce by,Sara Benson, Copyright Librarian"
2026-09-02T15:32:00Z,2026-09-02,15:32,20811,Enterprise Risk Management Update: Key Priorities and Next...,https://massmail.illinois.edu/massmail/1174262134.html,"Enterprise Risk Management Update: Key Priorities and Next Steps
                            September 2, 2026 3:32 PM
                        
                        Dear colleagues,Higher education continues to experience significant change, with institutions navigating through emerging technologies, increasing operational complexity, and other evolving challenges. To better understand the risks facing the University of Illinois System and to identify opportunities to support our continued success, the Enterprise Risk Management (ERM) program recently completed its annual risk assessment, engaging leaders from across the system.Enterprise risks are managed through existing governance structures, leadership groups, and operational units throughout the system. Feedback gathered through the assessment highlighted opportunities to reinforce risk coordination and preparedness in three key areas:Advancing Readiness for Artificial IntelligenceArtificial intelligence presents both significant opportunities and evolving challenges for higher education. Through the AI Exchange and in partnership with university leadership, we will continue supporting efforts related to AI governance, workforce and student readiness, and responsible adoption of emerging technologies.Strengthening Business Continuity PlanningTo enhance preparedness for high-impact disruptions including power outages and major technology system failures, a cross-functional task force will be established to coordinate and strengthen business continuity planning across the system.Enhancing Visibility of Risk Mitigation EffortsMany enterprise risks have shared ownership and are addressed through the work of multiple units and governance bodies. The ERM program is developing a communication strategy to improve awareness of mitigation activities, strengthen coordination, and increase visibility into how interconnected risks are being managed system-wide.ERM is most effective when it supports the work already taking place throughout the system. We appreciate the continued engagement of leaders and subject matter experts whose insights help identify emerging risks, share effective practices, and strengthen organizational resilience.Thank you for your continued partnership in these efforts.Sincerely,Nicholas P. JonesExecutive Vice President and Vice President for Academic Affairs"
2026-09-02T14:02:00Z,2026-09-02,14:2,86812,Free speech and expression this academic year,https://massmail.illinois.edu/massmail/444955748.html,"Free speech and expression this academic year
                            September 2, 2026 2:02 PM
                        
                        Dear students, staff, and faculty, During your time at Illinois, you will encounter ideas that inspire thought, spark innovation, and help you engage the world around you. Every conversation is an opportunity to learn. When we genuinely listen to each other rather than simply thinking about what we will say next, we build relationships and strengthen our capacity to solve problems. The University of Illinois Urbana-Champaign is a crossroads for individuals with different experiences and ideas. We are a forum for curiosity and competing perspectives. No university is better positioned to serve as a thought laboratory for the world's most complex social, political, and technological issues while also fostering a welcoming and safe environment.You may — and almost certainly will — encounter speech that you find objectionable or even abhorrent. While disagreement often is a productive way to develop ideas, some of these moments will go beyond simple differences of opinion and remind us that hate and intolerance persist. We must ensure everyone has a safe opportunity to grow and explore.Our institutional commitment to free expression means that speech may be protected even when it is offensive, disturbing, or deeply contrary to our values. Protection of speech should not be mistaken for institutional endorsement of its content. We oppose all forms of hate and intolerance including but not limited to antisemitism, Islamophobia, racism, sexism, ableism, homophobia, transphobia, and intolerance based on gender identity. We condemn threats, intimidation, and harassment directed at individuals or groups based on their beliefs or identity, including the deliberate targeting of members of our community through doxxing, online trolling, and other methods of intimidation.We are all members of the Illinois community. Thank you for remembering that, and thank you for supporting each other as we engage in these conversations together.Sincerely, Charles L. Isbell, Jr. Chancellor    John Coleman Provost"
2026-09-01T10:45:00Z,2026-09-01,10:45,29874,Street closures for Thursday night football game,https://massmail.illinois.edu/massmail/1730521489.html,"Street closures for Thursday night football game
                            September 1, 2026 10:45 AM
                        
                        Dear faculty and staff, Our Fighting Illini football team will host UAB at 8 p.m. Thursday, Sept. 3, in Gies Memorial Stadium. Street closures in advance of the game may disrupt your regular commute, and you might anticipate more traffic than usual if you are driving on campus Thursday.  Game Day Street Closures The following closures start at 11 a.m. Thursday: Kirby Avenue between First Street and Fourth Street The following closures start at 2 p.m. Thursday: First Street between Kirby Avenue and Peabody Drive Peabody Drive between First Street and Fourth Street Fourth Street between Kirby Avenue and Peabody Drive The following closures start at 4 p.m. Thursday: Kirby Avenue eastbound at Oak StreetKirby Avenue westbound at Illinois Field (baseball field) Florida Avenue westbound from Lincoln (game-day traffic will be permitted)First Street between Stadium Drive and St. Mary’s Road First Street northbound from Hazelwood and I Hotel and Conference Center (game-day traffic will be permitted)Pennsylvania Avenue between Fourth and Sixth Streets (access to the E-15 parking structure will be maintained) Parking Information and Reduced Meter Availability All university employees with parking permits on a closed route will be allowed to park in their normal lots and will be able to leave at the end of their workdays.   In addition, parking meter availability will be reduced beginning after noon Thursday. Please note that vehicles that remain at these parking meters after the designated time will be relocated to lot F27:  Stadium DrivePeabody Avenue from First Street to Sixth Street  Pennsylvania Avenue from Fourth Street to Sixth Street  Fourth Street from Kirby Avenue to Gregory Drive Sixth Street from Pennsylvania Avenue to Armory Avenue Pennsylvania Avenue from Sixth Street to Lincoln Avenue   Thank you in advance for your patience and understanding. Details about game day are available on the Fighting Illini Athletics website, including parking updates for fans. If you don’t already have plans to attend the game, I encourage you to join us to cheer on the Fighting Illini. Sincerely, Aimee Heeter Senior Vice Chancellor for Finance and Administration"
2026-09-01T09:26:00Z,2026-09-01,9:26,86756,Energy Alert Advisory  – Take Conservation Actions During...,https://massmail.illinois.edu/massmail/887028356.html,"Energy Alert Advisory  – Take Conservation Actions During Hot Weather
                            September 1, 2026 9:26 AM
                        
                        Dear Campus Community,With temperatures expected to remain above 90°F throughout the week, everyone's help is needed to conserve energy in university facilities. All students, faculty, and staff should look for ways to maximize energy conservation in their spaces because of the persistent hot and humid conditions, especially between 1 p.m. and 8 p.m. each day, when electric demand typically peaks on the regional grid. Taking Energy Conservation ActionPersonal actions can make a significant difference by reducing energy use in everyday activities. If practical, please shut off, shut down, put into sleep mode, or unplug the following:LightsComputersMonitorsPrintersChargersAppliancesOther nonessential equipmentClose the following items to protect facility equipment and systems:    Outside windows and doors in air-conditioned areasFume hood sashes when not in useAlso, please remember to shut off, shut down, put into sleep mode, or unplug equipment before leaving campus rooms and spaces for extended periods, as well as at the end of the day.  Reporting Temperature Issues Immediately While in university facilities, report any temperature-related issues in specific rooms or spaces as soon as possible to the Facilities & Services Energy Management Control Center (EMCC), 217-244-3783. This information helps support building diagnostics and service delivery. Please coordinate with your unit facility manager and designated building contacts as part of the normal review and notification process when contacting the EMCC.Activating Unit-Level Event Day Action PlansAcademic and administrative units are also strongly encouraged to activate their established Event Day Action Plans to guide specific response strategies to reduce energy demand. Although the Abbott Power Plant generates approximately half of the campus electricity, the remainder is purchased from the regional electric grid. Reducing the university's energy consumption during these peak periods helps lower total electricity costs when prices rise with high demand, and it also decreases the capacity charge that the grid operator, Midcontinent Independent System Operator (MISO), assesses the campus for the coming year. Thank you for your continued collaboration and your efforts to make a meaningful difference during campus energy alerts.Sincerely,Morgan B. WhiteInterim Associate Vice Chancellor of Facilities & Services"
2026-08-31T17:32:00Z,2026-08-31,17:32,86749,Emergency notification system test on Tuesday,https://massmail.illinois.edu/massmail/1545684475.html,"Emergency notification system test on Tuesday
                            August 31, 2026 5:32 PM
                        
                        Dear campus community member,The Urbana campus will test its emergency notification system at 10:05 a.m. on Tuesday, September 1.All campus community members are encouraged to sign up for Illini-Alert text messages to receive prompt notification of campus emergencies. You can do so by visiting emergency.illinois.edu. Contact information for friends and relatives may be added at go.illinois.edu/illinialertmyfamily. Anyone else can sign up by texting ""IlliniAlert"" to 226787. The test of the Illini-Alert system will use all of the communication capabilities of the emergency notification system:Email messages will be sent to all active faculty and staff members and students with campus email addresses.Text messages will be sent to those people who have registered their cellphone numbers.A message will be sent to the Illini-Alert x account (formerly Twitter).A message will appear on all digital signs connected to the Illini-Alert system. The test does not require any response; evaluators will be able to monitor the speed and distribution rates of the messaging. Thank you for your cooperation. Sincerely,Brian BrauerExecutive Director of Emergency ManagementDivision of Public Safety"
2026-08-31T12:16:00Z,2026-08-31,12:16,86724,You Are Part of Something Big,https://massmail.illinois.edu/massmail/1578271068.html,"You Are Part of Something Big
                            August 31, 2026 12:16 PM
                        
                        To students, faculty and staff across the University of Illinois System:Let me welcome you all to what I hope will be an incredible year for us all, a year of discovery, optimism and opportunity.By now you have all settled into your fall schedules, each of you on your own journey, guided and challenged by faculty who are among the world’s best at the full range of disciplines found on our campuses.But being a student at our universities makes you a part of something larger, something bigger than any of us, in fact.The University of Illinois System is an engine for a strong economy and a well-educated and healthy society, working for all of Illinois and with the kind of impact that changes lives far beyond — across this country and around the world.Our graduates are engaged citizens. Our research saves lives and creates jobs. And, in partnership with governments and businesses, we help build the future.That is real power, and you are a vital part of it. I urge you to make the most of it.I wish you a year full of the best that this world-class university system has to offer.Sincerely,Tim KilleenPresidentUniversity of Illinois System"
2026-08-27T11:02:00Z,2026-08-27,11:2,86759,Title IX Policies and Procedures,https://massmail.illinois.edu/massmail/1764365444.html,"Title IX Policies and Procedures
                            August 27, 2026 11:02 AM
                        
                        Dear Students, Faculty, and Staff,The University of Illinois Urbana-Champaign believes that each member of our university community should expect to learn and work in a community that prioritizes care, dignity, and mutual respect. This expectation includes our responsibility to create a campus community that is free of harassment and discrimination based on sex, including sexual assault, dating violence, domestic violence, stalking, and other forms of sexual misconduct. As we begin a new academic year, I write to share information about the offices, policies and resources available at Illinois to help prevent and respond to sexual harassment and misconduct, as well as discuss rights and support.Danielle Fleenor, our university’s Title IX Coordinator, provides oversight and support for the university’s comprehensive Title IX programs and initiatives under the Sexual Misconduct Policy. In addition, the Title IX Office staff also meets with students to discuss rights, resources, and assist with reasonable modifications based on pregnancy or related conditions. The university’s Pregnancy and Related Conditions Policy and the Title IX Office: Pregnancy and Related Conditions website provide additional information about university obligations and available resources and support. Dr. Fleenor can be reached at titleixcoordinator@illinois.edu or (844) 616-7978. You may also visit the Title IX Office for more information about ways the office can assist.A full description of the Sexual Misconduct Policy, process and information about reporting obligations, as well as the provision of confidential advisors, is maintained centrally on the We Care: Sexual Misconduct Support, Response, and Prevention website. All students, faculty, and staff are asked to review the University of Illinois System Statement on Sex Discrimination which is also located on the We Care site. The Sexual Misconduct Policy can be found in the Campus Administrative Manual and Student Code. If you experience sexual misconduct – including sexual harassment, sexual assault, and other forms of sexual violence – know that you are not alone and support is available. On our campus, there are several confidential resources, including the Counseling Center, McKinley Health Center, Faculty Staff Assistance and Well-Being Services, and the Women’s Resources Center (WRC). The WRC has Confidential Advisors, who are staff members specifically trained to provide support and advocacy. The We Care site has additional information about campus resources and answers to frequently asked questions about reporting options.Sexual misconduct in any form violates our institutional values. It is the responsibility of each one of us to stand up against harmful behavior in our community. I encourage you to take a few moments to learn more about these campus resources, so that together we can continue to create a university that supports and values the success and well-being of all.Sincerely,Gioconda Guerra PérezInterim Vice Chancellor for Access, Civil Rights, and Community"
2026-08-25T13:02:00Z,2026-08-25,13:2,64017,Information on accommodating religious observances,https://massmail.illinois.edu/massmail/825098240.html,"Information on accommodating religious observances
                            August 25, 2026 1:02 PM
                        
                        Dear Students,The University of Illinois Urbana-Champaign is committed to maintaining an inclusive educational environment for students of all religious backgrounds. This includes providing reasonable accommodations based on religious beliefs, observances, and practices in the areas of admissions, class attendance, and the scheduling of examinations and work requirements, as required by state and federal law.The university recommends that students examine each course syllabus at the beginning of the semester for potential conflicts, promptly notify the instructor of any conflict that may occur during the semester, and engage directly with the instructor to request needed accommodations (e.g., absence from class, deadline extension, etc.). The Office of the Vice Chancellor for Access, Civil Rights & Community maintains information on religious, spiritual and secular inclusion at the university, including a list of religious observances that affect the academic calendar to help you. We encourage students of all religious faiths to review this information, share the information with your peers, and make use of the available resources.Students are asked to work directly with their instructor(s) to request an accommodation for a religious belief, observance, or practice. The Office of the Dean of Students provides an optional resource students can use to facilitate a request with their instructor(s) for an accommodation. Students must request a reasonable accommodation for their religious belief, observance, and practice in advance of the conflict to allow time for both consideration of the request and alternate procedures to be prepared. Not requesting an accommodation reasonably in advance of the conflict may result in a delay or denial of the accommodation.When requested, instructors need to provide reasonable accommodations for religious beliefs, observances and practices for students as outlined in the Student Code, Article 1, Section 1-107 on Policy for the Provision of Religious Accommodations for Students. A reasonable accommodation is defined as change that allows the student to participate in their religious belief, observance, and practice and which does not fundamentally alter the educational requirement or place an undue hardship on an instructor, department, or office. Members of the Illinois community practice a range of faith traditions and are entitled to reasonable religious accommodations regardless of whether the date is included on the Religious Observances that Affect the Academic Calendar webpage.Student Code Section 1-107 (e) allows any student to appeal in writing an instructor's decision on a request for accommodation based on religious beliefs, observances, and practices to the dean or dean’s designee of the academic unit offering the course.Students who have additional questions or need guidance for working with faculty to make requests may contact the Office of the Dean of Students at helpdean@illinois.edu.Sincerely,Gioconda Guerra PérezInterim Vice Chancellor for Access, Civil Rights, and CommunityJohn ColemanProvostDanita M. Brown YoungVice Chancellor for Student Affairs"
