datetime,date,time,sent,subject,url,content
2022-05-02T08:01:00Z,2022-05-02,8:1,63821,Student Success Initiative (SSI) Update,https://massmail.illinois.edu/massmail/1307559219.html,"Student Success Initiative (SSI) Update
                May 2, 2022 8:01 AM
			
        Dear Faculty, Staff and Students,
As part of our ongoing efforts to ensure the university is providing world-class education and facilitating a sense of belonging, the Student Success Initiative has continued work to better understand the factors that lead to undergraduate student success and better student experiences. We are excited to share with you some key updates on the SSI’s work this year and plans for the future.
The Inaugural Student Success Initiative Symposium engaged over 200 faculty, staff, and students in February, 2022 in thinking critically about undergraduate success, ways to bolster retention and graduation rates, close equity gaps, and enhance the Illinois experience.
Building on the discussion at the Symposium, the SSI has made strides in key areas impacting the student experience:
Student Mental Health
United with the Mental Health Working Group to implement a comprehensive wellness website, e-tools, pilot a Faculty and Staff Mental Health Ambassador Program, and a Mental Health statement for syllabi.
Contributed to a system-wide Mental Health Symposium and received a $5,000 grant to create Wellness Spaces on campus.
Student Learning Experience
Working toward a more streamlined Learning Management System (LMS) experience for students, helped faculty migrate materials to Canvas, the campus-supported LMS.
Responding to COVID-related learning loss, funded $750,000 in grants for instructional support and innovative programs.
To reduce classroom materials costs, provided grant funding for faculty to adopt, adapt, and create Open Educational Textbooks.
Policies Impacting Students
Reviewed Article 3 of the Student Code on Academic Policies and Regulations with an equity lens, provided findings to the Office of the Provost, and recommended policy changes to be implemented in the 2022-2023 Student Code.
Built on the work of the APLU Powered by Publics to examine grades in key gateway courses, rates of grades of D, F, and W, and review of courses in which disparities in “DFW rates” exist between the general student population and under-represented students.
Our focus moving forward includes plans to better understand and improve the first-year student experience and the transfer student experience, increasing access to the institution for under-represented students, and professional development for faculty to ensure excellent student experiences and outcomes regardless of where a student is located.
Student success takes all of us. If you're interested in engaging with the Student Success Initiative, please share your information.
We look forward to continued collaboration around the enhancement of undergraduate student success.
Sincerely,
Danita M. Brown YoungVice Chancellor for Student Affairs
Andreas CangellarisVice Chancellor for Academic Affairs and Provost
Sean GarrickVice Chancellor for Diversity, Equity, and Inclusion"
2022-04-29T11:16:00Z,2022-04-29,11:16,29696,UIC Provost Javier Reyes will serve as interim chancellor,https://massmail.illinois.edu/massmail/1935203004.html,"UIC Provost Javier Reyes will serve as interim chancellor
                April 29, 2022 11:16 AM
			
        Dear colleagues:
I am pleased to announce that Provost and Vice Chancellor for Academic Affairs Javier Reyes has agreed to serve as interim chancellor of the University of Illinois Chicago.
Pending the approval of the Board of Trustees, Javier will lead the university beginning July 1, following the departure of Chancellor Michael Amiridis for the presidency of the University of South Carolina.
Javier’s work as provost and his almost two decades of higher education experience make him the right person to lead UIC and its more than 34,000 students and 13,000 faculty and staff while a search is conducted for a permanent chancellor.
For those who do not know, Javier joined UIC from West Virginia University where he was Milan Puskar Dean of the John Chambers College of Business and Economics and vice president for Startup West Virginia. He has a PhD in economics from Texas A&M University and a Bachelor of Arts in economics from the Instituto Tecnológico y de Estudios Superiores de Monterrey, Campus Estado de México.
Since coming to UIC in 2021 as provost, Javier has worked to build close relationships with faculty, staff and students while immersing himself in the operations and culture of UIC. He has reached out to leaders in the city of Chicago to listen and build stronger connections for the university, while also working closely with Chancellor Amiridis on the execution of their refreshed strategic plan. This includes working to provide more equitable opportunities and better access to the world-class education available at UIC, and supporting research that drives the kinds of innovation that promise a better way of life for coming generations.
Importantly, as provost, he also understands the value of shared governance and the spirit of collaboration that drives UIC forward.
As Javier himself said in a statement that will be released later today to news media, “Chancellor Amiridis has developed a strong leadership team here at UIC, one I am privileged to be a part of and will rely on in the months ahead. As interim chancellor, I look forward to working with faculty and staff as we continue to develop UIC as a crucial asset for the citizens of Chicago and the state of Illinois.”
A committee has been formed to lead the search for a permanent chancellor. An interim provost will soon be named to take on Javier’s current role while he serves as interim chancellor. Expect more news on that soon.
Now, please join me in welcoming Javier as interim chancellor and wishing him well in the months ahead.
Sincerely,Tim"
2022-04-26T10:16:00Z,2022-04-26,10:16,82569,U of I System President Tim Killeen tests positive for...,https://massmail.illinois.edu/massmail/1367306742.html,"U of I System President Tim Killeen tests positive for COVID-19
                April 26, 2022 10:16 AM
			
        Students, faculty and staff: The following statement will be sent to news media later today.
April 26, 2022
U of I System President Tim Killeen tests positive for COVID-19President isolating at home, working while he recuperates
URBANA, Ill. – University of Illinois System President Tim Killeen tested positive for the virus that causes COVID-19 on Saturday and, following guidance from the U.S. Centers for Disease Control and Prevention, is isolating at home in the President’s House at the University of Illinois Urbana-Champaign.
“My infection is an unfortunate reminder that the virus remains with us and that all of us must continue to take it seriously, remain vigilant and take reasonable precautions to prevent its spread,” Killeen said. “I am thankful to be fully vaccinated and doubly-boosted, and, thus far, my symptoms have been relatively mild.”
President Killeen is working at home while he rests and recuperates. His wife, Dr. Roberta Johnson Killeen, who is taking care of him, has so far tested negative for the virus.
###
The University of Illinois System is a world leader in research and discovery, and the largest educational institution in the state with more than 94,000 students, about 26,000 full-time equivalent faculty and staff, and universities in Urbana-Champaign, Chicago and Springfield. The U of I System awards more than 24,000 undergraduate, graduate and professional degrees annually."
2022-04-25T09:02:00Z,2022-04-25,9:2,92543,New anti-phishing tools to deploy this week,https://massmail.illinois.edu/massmail/269767266.html,"New anti-phishing tools to deploy this week
                April 25, 2022 9:02 AM
			
        Dear campus community,
You likely have noticed the recent increase in malicious emails in your inbox. Universities around the globe are experiencing similar increases, and we’re working around the clock to mitigate the problem and prevent continued phishing attacks. Technology Services’ Privacy and Cybersecurity team is turning on the first of several planned solutions over the next few days.  
Outlook report spam button enabled starting April 25We will turn on a feature that allows you to report spam right from the toolbar. Faculty, staff, and students with an Outlook account should notice this option is available within the next few days. Using the Report Spam Outlook Add-in (uillinois.edu) 
Adding email address limits (rate limiting) starting May 2We are establishing new set limits on the number of email addresses that someone can send to in a 24-hour period via a Microsoft O365 mailbox. We have selected an allowable number that far exceeds usual daily email activity. Details are in this article: https://answers.uillinois.edu/illinois/page.php?id=118081A university O365 account is not the ideal way to send Massmail. The university has identified best practices and official tools for sending Massmail. Email, Guidelines and best practices for Massmail, bulk mail, and survey mail (uillinois.edu)There is an exception policy for select business cases. https://go.illinois.edu/email-rate-exception
Students should watch for additional information about two-factor authentication this spring and summer. Students are encouraged to register for Duo 2FA and begin using the mobile app now to be ready when 2FA is required. Two-factor authentication provides an additional layer of protection for the university and the individual. Learn more about Duo and the Duo mobile app 2FA - Getting started with Duo (uillinois.edu)
Remember, YOU are the first line of defense in keeping personal information and university data safe. Watch for messages that seem too good to be true, think before you click, and report suspicious emails immediately using the new report spam button. Cybercriminals continually evolve their phishing strategies, and the university will add new detection and prevention methods in coming weeks and months. By combining individual action with university tools, we can better safeguard people and resources. 
Visit cybersecurity.illinois.edu for more information about avoiding phishing and cybersecurity training.  
Sincerely, 
Chuck Geigner Interim Chief Privacy and Security Officer"
2022-04-21T21:01:00Z,2022-04-21,21:1,69134,Supporting You During Stressful Times,https://massmail.illinois.edu/massmail/804106582.html,"Supporting You During Stressful Times
                April 21, 2022 9:01 PM
			
        Dear Students,
As we continue to navigate the COVID-19 pandemic and as we close the semester, we know this is a challenging time. Final exams, deadlines for projects and papers and even returning home for the break can create stress and anxiety.
We ask everyone to be conscious and aware of your own health and wellbeing during this time, and please be vigilant for signs of distress or concern in your classmates and friends. Watch for signs of panic, depression, anxiety, excessive fatigue, avoidance or confusion as these are all signs that you may need help and should seek assistance.
If you become concerned about a friend—or yourself—the Student Assistance Center (SAC) is here to help. Staff in the SAC is available Monday through Friday from 8:30 a.m. – 5:00 p.m. Additionally, the Emergency Dean Program provides a university administrator who is on-call to assist in health or safety emergency situations that occur after business hours and require an immediate university response. To reach the SAC or the Emergency Dean, please call 217-333-0050. You can find additional information about these programs at odos.illinois.edu/community-of-care.
If it is a true health or safety emergency, please call 911.
Listed below are some of the specialized programs and services offered to support students:
Psychological, Interpersonal, and Academic Concerns
Counseling Center2nd Floor, Turner Student Services Building8:00 a.m. – 5:00 p.m., Monday, Tuesday, and Friday8:00 a.m. to 7:00 p.m. Wednesday and ThursdayPhone: 217-333-3704counselingcenter.illinois.edu/counseling
McKinley Mental Health313 McKinley Health Center8:00 a.m. – 5:00 p.m., Monday through FridayPhone: 217-333-2700
Stress Management/Self-Help
Counseling Center OutreachThis hub of resources includes videos on managing time, lessening test anxiety and maintaining motivation. There is also information about how to attend Daily Mindfulness workshops that help with staying grounded and focused in times of stress.counselingcenter.illinois.edu/outreach-and-prevention/outreach-series
McKinley Online Relaxation ExercisesTake a break to engage in relaxation.Guided imagery, deep breathing, and progressive muscle relaxation.mckinley.illinois.edu/relax
McKinley Health Resource CentersOver-the-counter self-care supplies.Pick up a sleep pack and more to help keep you well to excel.McKinley Health Center, main lobby9:00 a.m. – 5:30 p.m., Monday through FridayIllini Union, Room 129 (north)8:00 a.m. – 8:00 p.m., Monday through Friday12:00 p.m. – 6:00 p.m., SaturdayMcKinley’s Health Education unit has staff that provide one-on-one consultations in fitness, nutrition, sexual health and stress management. Call McKinley at 217-333-2700 to schedule an appointment.
After Hours Psychological Emergencies and Other Critical Problems
The Counseling Center and McKinley Health Center collaborate with Rosecrance Central Illinois to provide students with Psychological Emergency Services, which are available 24 hours per day, 365 days a year, and focus on problems that need to be addressed immediately (e.g., serious illness, death in the family, severe anxiety, suicidal crisis).
For a consultation with a mental health professional after office hours, call the Crisis Line at 217-359-4141. You and the mental health professional can strategize about the best way to make certain help is received.
Please note that college offices and the academic deans can also provide assistance for academically related and personal problems. Find your college or school contact.
Thank you for your care and concern for your fellow students and the well-being of our community.
Sincerely,
Dr. Robert J. JonesChancellor
Dr. Danita M. Brown YoungVice Chancellor for Student Affairs"
2022-04-21T20:31:00Z,2022-04-21,20:31,29662,Supporting You and Our Students During Stressful Times,https://massmail.illinois.edu/massmail/1401404495.html,"Supporting You and Our Students During Stressful Times
                April 21, 2022 8:31 PM
			
        Dear Colleagues,
As we continue to navigate the COVID-19 pandemic and as we close the semester, we know this is a challenging time, things will begin to grow more hectic and more harried in the coming weeks. We ask everyone to be conscious and aware of your own health and wellbeing during this time, and please be vigilant for signs of distress or concern in your students and colleagues. Watch for signs of panic, depression, anxiety, excessive fatigue, avoidance or confusion as these are all signs that you may need help and should seek assistance.
Students in your classes or laboratories who show signs of panic, depression, anxiety, excessive fatigue (e.g., from academic or personal stressors or COVID-19 vaccine side effects), avoidance, confusion or who report conditions such as their ""mind goes blank,"" may need your help and encouragement in seeking assistance.
If you become concerned about a student, the Student Assistance Center (SAC) can help. Staff in the SAC is available Monday through Friday from 8:30 a.m. – 5:00 p.m. Additionally, the Emergency Dean Program provides a university administrator who is on-call to assist in health or safety emergency situations that occur after business hours and require an immediate university response. To reach the SAC or the Emergency Dean, please call 217-333-0050. You can find additional information about these programs at odos.illinois.edu/community-of-care.
If it is a true health or safety emergency, please call 911.
Listed below are some of the specialized programs and services offered to support students:
Psychological, Interpersonal, and Academic Concerns
Counseling Center2nd Floor, Turner Student Services Building8:00 a.m. – 5:00 p.m., Monday, Tuesday, and Friday8:00 a.m. to 7:00 p.m. Wednesday and ThursdayPhone: 217-333-3704counselingcenter.illinois.edu/counseling
McKinley Mental Health313 McKinley Health Center8:00 a.m. – 5:00 p.m., Monday through FridayPhone: 217-333-2700
Stress Management/Self-Help
Counseling Center OutreachThis hub of resources includes videos on managing time, lessening test anxiety, and maintaining motivation. There is also information about how to attend Daily Mindfulness workshops that help students stay grounded and focused in times of stress.counselingcenter.illinois.edu/outreach-and-prevention/outreach-series
McKinley Online Relaxation ExercisesGuided imagery, deep breathing, and progressive muscle relaxation.mckinley.illinois.edu/relax
McKinley Health Resource CentersOver-the-counter self-care supplies.Students may pick up a sleep pack and more to help keep them well to excel.McKinley Health Center, main lobby9:00 a.m. – 5:30 p.m., Monday through FridayIllini Union, Room 129 (north)8:00 a.m. – 8:00 p.m., Monday through Friday12:00 p.m. – 6:00 p.m., SaturdayMcKinley’s Health Education unit has staff that provide one-on-one consultations in fitness, nutrition, sexual health, and stress management. Students should call McKinley at 217-333-2700 to schedule an appointment.
After Hours Psychological Emergencies and Other Critical Problems
The Counseling Center and McKinley Health Center collaborate with Rosecrance Central Illinois to provide students with Psychological Emergency Services, which are available 24 hours per day, 365 days a year, and focus on problems that need to be addressed immediately (e.g., serious illness, death in the family, severe anxiety, suicidal crisis).
For a consultation with a mental health professional after office hours, direct students to call the Crisis Line at 217-359-4141. The student and the mental health professional can strategize about the best way to make certain help is received.
Please note that college offices and the academic deans can also provide assistance for academically related and personal problems. Find your college or school contact.
Supporting You
We hope you are staying well as we move towards the end of the semester. However, you too may be experiencing greater levels of stress during these uncertain and challenging times. Your health and safety is of utmost importance to us. The Faculty Staff Assistance Services (FSAS) offers free confidential assistance to employees and their families who may be experiencing difficulties that impact their lives. This includes assessments, short-term counseling, crisis services, and referrals to appropriate resources. Please feel free to contact FSAS at fsas@illinois.edu or 217-244-5312 Monday through Friday, 8:00 a.m. – 5:00 p.m. If you experience a crisis, outside of regular business hours, please call the FSAS Crisis Line at 217-244-7739.
Sincerely,
Dr. Robert J. JonesChancellor
Dr. Danita M. Brown YoungVice Chancellor for Student Affairs"
2022-04-21T16:06:00Z,2022-04-21,16:6,89864,A collaborative statement on academic freedom and critical...,https://massmail.illinois.edu/massmail/1336051131.html,"A collaborative statement on academic freedom and critical conversations
                April 21, 2022 4:06 PM
			
        Dear Students, Faculty and Staff,
The Massmail of April 13 stated that “The Office of the Vice Chancellor for Diversity, Equity & Inclusion was incorrectly identified as a co-sponsor for a talk ‘Unfinished Business: Zionism as Racism and Racial Discrimination.” This is a mistake. To clarify, co-sponsorship had been sought and was approved for the speaker series entitled, “Blueprint for Transitional Justice in the United States: Building on Lessons and Insights from Global Perspectives” organized by the Illinois Global Institute and funded by the Chancellor’s Call to Action to Address Racism & Social Injustice Research Program. The goal of the lecture series has been to open discussion of difficult questions about contested histories of racism and discrimination by featuring speakers who highlight their complexities. The OVCDEI did not intend to appear to endorse or advocate for any of the perspectives presented throughout the series.
The mission of OVCDEI is to foster an inclusive community on our campus. While the OVCDEI strives to ensure no group feels excluded or silenced on our campus, the core mission of universities must include critical scrutiny of all commitments, ideologies, and claims, and a willingness to engage in a range of perspectives on profoundly controversial questions, especially with those with whom we are in fundamental disagreement. While co-sponsorship does not imply endorsement, the OVCDEI plays a role in convening those conversations, especially across contentious and difficult topics that address issues of justice and equity. Inclusion in the Illinois community must encompass all voices, and engagement on critical issues such as those in the Middle East must include all perspectives.
We realize that the title of the lecture may have been offensive to some, and the Massmail of April 13 also offended others. This is not surprising in view of the extremely difficult and painful nature of the Middle East conflict.
To be truly inclusive, our commitment to academic freedom is even more important when controversial topics are discussed. We strive to be the best shared learning community we can be. This statement is part of that process.
Sincerely,
Sean C. GarrickVice Chancellor for Diversity, Equity & Inclusion
Dara E. Goldman Director, Program in Jewish Culture & Society Associate Professor, Department of Spanish & Portuguese 
Waïl S. HassanDirector, Center for South Asian and Middle Eastern StudiesProfessor of Comparative & World Literature and English
Colleen MurphyActing Executive Director of the Illinois Global InstituteRoger and Stephany Joslin Professor of Law"
2022-04-20T11:31:00Z,2022-04-20,11:31,89866,Campus Landscape Master Plan – Public Forum on April 27,https://massmail.illinois.edu/massmail/91775704.html,"Campus Landscape Master Plan – Public Forum on April 27
                April 20, 2022 11:31 AM
			
        By developing the Campus Landscape Master Plan (CLMP), Facilities & Services strives to provide detailed objectives for fostering a sustainable outdoor environment that protects historic university landscapes, strengthens Illinois natural plantings and habitats, and honors our shared cultural heritage.
We request your input at an upcoming online CLMP public forum. Receiving engagement from various stakeholders is essential to the plan's formation. Students, faculty, staff, alumni, and community members are all encouraged to attend and participate in the discussion. You must sign up in advance to receive the login information.
Campus Landscape Master Plan – Public ForumWednesday, April 275:30–7:00 p.m. Registration: https://go.illinois.edu/CLMPPublicForum
During this forum, the project team will present conceptual design ideas and gather additional feedback to align the CLMP with strategic objectives in the university's Campus Master Plan and Illinois Climate Action Plan (iCAP). The goal of the CLMP is to provide greater specificity for the future actions that will shape landscape aesthetics, functionality, legacy, and best management practices by:
Contributing to carbon neutrality efforts 
Developing more living learning laboratory experiences
Creating outdoor gathering areas
Enhancing passive recreation
Managing stormwater and green infrastructure
Supporting pollinators 
Expanding community health and wellness resources
Building greater resilience to climate change
Your insight and help are critical to caring for our campus landscape in the years ahead and ensuring future generations will get to experience, enjoy, and benefit from the physical beauty of the university.
Sincerely,
Ehab KamarahInterim Executive Director, Facilities & Services"
2022-04-20T10:01:00Z,2022-04-20,10:1,80744,New partnership with City of Champaign for public safety,https://massmail.illinois.edu/massmail/1179586513.html,"New partnership with City of Champaign for public safety
                April 20, 2022 10:01 AM
			
        Dear Faculty, Staff and Students,
Last night, the Champaign City Council approved a new intergovernmental agreement that will add an important new component in the public safety partnership between the University of Illinois Police Department (UIPD) and the Champaign Police Department (CPD). The agreement will add seven new officers at UIPD, update patrol responsibilities in the Campustown area and allow CPD to respond more quickly to calls for service across the rest of the community. The new patrol arrangements will be fully implemented by October 1, 2022, and last for two years with an option for a third.
Under the proposal, UIPD will begin responding to calls in a portion of Campustown previously serviced by the CPD. This will allow the CPD to reallocate patrol resources to other parts of the community while ensuring continued public safety in the Campustown area. This adjustment will free up CPD officers to handle other priority service needs across the city and should shorten response times. The City of Champaign will reimburse the university annually to fund the additional UIPD officers needed to respond to calls in that area. The university will provide the initial funding for costs related to training, vehicles, equipment and other expenses.
UIPD will assume jurisdictional responsibility for the area bordered by Springfield Avenue on the north, Wright Street on the east, Windsor Avenue on the south and Neil Street on the west. This is a zone that is home to a large number of our students as well as a number of businesses that are largely student-focused. This new coverage area is a good geographic and operational addition, as our officers and public safety personnel have a deep working knowledge of the needs of the residents as well as existing relationships with those in this area of the community.
I am grateful to the City of Champaign for this thoughtful and forward-looking initiative to provide the service levels in Campustown and throughout the community to keep all of us safer. This agreement is a direct outgrowth of the long, cooperative and mutually respectful relationships our university and all of our surrounding communities have built together.
We look forward to working with our community to adjust our plans in ways that are best for those we serve.
Sincerely,
Robert J. JonesChancellor"
2022-04-13T17:42:00Z,2022-04-13,17:42,89609,A message regarding an event today,https://massmail.illinois.edu/massmail/1540841668.html,"A message regarding an event today
                April 13, 2022 5:42 PM
			
        Dear Students, Faculty and Staff, 
The Office of the Vice Chancellor for Diversity, Equity & Inclusion was incorrectly identified as a co-sponsor for a campus lecture titled “Unfinished Business: Zionism as Racism and Racial Discrimination.” As worded, this title does not invite participation and engagement with all members of our community and does not represent the values of our university.
Academic freedom and freedom of expression are bedrock principles of this institution and are necessary for the exploration of controversial, divisive or uncomfortable issues – even those that are in opposition to this university’s clearly stated positions and values.
Any future lectures in this series will make it clear that these are not sponsored by our office nor do the viewpoints expressed represent the university.
I am sorry for any additional discomfort or distress some may have felt when it appeared that it was sponsored or endorsed by the office that is charged with helping us turn the aspiration of belonging and inclusion into a universal practice.
Sincerely,
Sean C. GarrickVice Chancellor for Diversity, Equity & Inclusion"
