datetime,date,time,sent,subject,url,content
2020-05-12T16:08:00Z,2020-05-12,16:8,29283,COVID-19 Recovery Planning Response Committees,https://massmail.illinois.edu/massmail/8171661.html,"COVID-19 Recovery Planning Response Committees
                
                May 12, 2020 4:02 PM

        Dear Faculty and Staff,
As I shared in this May 6 massmail, we have established an extensive, campus-wide planning and implementation framework to ensure a safe, careful and deliberate transition back to on-campus operations. This recovery initiative will be managed by the COVID-19: Executive Steering Committee on Return to On-Campus Operations in collaboration with seven mission-specific working teams that include broad representation from faculty, staff and students from across campus and across disciplines.
I have charged the Executive Steering Committee and the planning teams to work in two phases. The first will be to address the requirements and processes necessary for the opening of the fall semester in whatever configuration it takes. The second phase will address the continuing issues and impacts of COVID-19 into the fall semester and beyond. Of course, we will follow Gov. J.B. Pritzker’s Restore Illinois guidance and the advice we receive from the Champaign-Urbana Public Health District. We cannot predict how the next few months will unfold, but we can be ready with contingency plans. These are the committees that have been charged:
Executive Steering Committee (Chair: Senior Associate Chancellor Mike DeLorenzo)View the charge letter and members here.
Academics (Chairs: Vice Provost Bill Bernhard, Vice Provost Kevin Pitts)View the charge letter and members here.
University Life (Chairs: Vice Chancellor Danita Brown Young and Vice Chancellor Sean Garrick)View the charge letter and members here.
Community and Public Engagement (Chair: Executive Associate Chancellor Wanda Ward)View the charge letter and members here.
Finance and Operations (Chair: Associate Chancellor Paul Ellinger)View the charge letter and members here.
Human Resources (Chair: Senior Associate Chancellor Elyne Cole)View the charge letter and members here.
Research and Scholarship (Chair: Associate Vice Chancellor Jan Novakofski)View the charge letter and members here.
Shield: Target, Test, Tell (Chair: Associate Dean Martin Burke)View the charge letter and members here.
The Executive Steering Committee and working teams are already establishing the goals, timelines and recommendations for how we will begin the return to on-site work this summer when the stay-at-home order is lifted or relaxed. Our vice chancellors, deans and institute directors have been asked to develop detailed, unit-tailored plans of how and when the faculty and staff in their areas will return to on-site work. We have provided them with tools, campus protocols and processes that have been established. They are working with their respective leadership teams and unit executive officers to customize these plans according to the needs of their faculty and staff. Those customized plans will be submitted to the Executive Steering Committee for review by May 18.
We understand that each unit has unique functional challenges, mission-critical considerations and even significantly differing physical space considerations. We want to ensure as much flexibility as possible, while also providing them with recommended actions, policies and processes. You can expect to hear more details about your unit’s plans and timelines by June 1.
Once again, thank you for your patience and understanding. I am committed to ensuring we return to campus in a manner that allows us to fulfill our missions while ensuring the safety and wellbeing of our community.
Sincerely,
Robert J. JonesChancellor"
2020-05-08T09:06:00Z,2020-05-08,9:6,18964,Gift Days 2020,https://massmail.illinois.edu/massmail/5864178.html,"Gift Days 2020
                
                May 8, 2020 9:01 AM

          Dear colleagues:
We are pleased to announce that a program providing additional paid days off during our December/January holidays has been extended to a fifth straight year, reflecting in real terms just how much we appreciate everything you do.
Employees who are eligible for leave benefits will receive three paid gift days for this year’s Reduced Service Days – on December 29, 30 and 31. Combined with holidays, other paid time off and weekends, it will extend the year-end break from Thursday, Dec. 24, through Sunday, Jan. 3. Before the program began in 2016, employees had been required to draw from their annual pool of paid time off to be paid for the three Reduced Service Days.
Our universities, hospital and clinics, and system offices will follow up with more details, including how to report the gift days and how they can be used on different days by essential employees who must work on December 29, 30 or 31.
For employees in union-represented bargaining units, paid time off for the holidays is addressed through the required collective bargaining process.
This has been a year unlike any in our long history. Your extraordinary commitment and hard work have helped us not only cope with the challenges of COVID-19, but write a new chapter in our rich legacy of service to students and the public good. Thank you again for your resiliency, sacrifice and dedication, and we hope the months to come bring a return to normal activities and a joyous holiday season with family and friends.
Sincerely,
Tim Killeen, President, University of Illinois System
Barb Wilson, Executive Vice President/Vice President for Academic Affairs, University of Illinois System
Robert J. Jones, Chancellor, University of Illinois at Urbana-Champaign
Michael Amiridis, Chancellor, University of Illinois at Chicago
Susan J. Koch, Chancellor, University of Illinois at Springfield"
2020-05-07T13:14:00Z,2020-05-07,13:14,55628,Social Distancing Continues into Summer,https://massmail.illinois.edu/massmail/8883124.html,"Social Distancing Continues into Summer
                
                May 7, 2020 1:01 PM

        Dear Student Colleagues,
With the end of the semester nearly upon us, I would like to send my wishes to you for the successful completion of your coursework and projects. I know this can be a stressful time under normal conditions, but the COVID-19 concerns have made it even more stressful. Hang in there and finish strong. Good luck on finals—you’ve got this!
And, as you complete your end-of-the-semester obligations, please be mindful of any Stay at Home orders and requirements for social distancing for your state. If you live in the state of Illinois, the current Stay at Home order and the requirement for social distancing as mandated by Governor JB Pritzker can be found at https://coronavirus.illinois.gov/. The order states, ""Any gathering of more than ten people is prohibited.""
As the weather begins to warm, I know it will be tempting to get outside and socialize. Your health and safety, and that of our entire community, is a top priority of the university. We want to make sure you can stay connected during this time, so please use your university Zoom account (https://illinois.zoom.us) to schedule time to gather virtually with your your friends and family throughout the summer. Please do your part to stop the spread of COVID-19 by practicing social distancing and adhering to all of the safety precautions set forth by the CDC during this pandemic.
I wish you good health and a wonderful summer!
Dr. Danita M. B. YoungVice Chancellor for Student Affairs"
2020-05-06T14:02:00Z,2020-05-06,14:2,75759,New Title IX Regulations Released from the U.S. Department...,https://massmail.illinois.edu/massmail/6130722.html,"New Title IX Regulations Released from the U.S. Department of Education
                
                May 6, 2020 1:47 PM

        Dear Students, Faculty, and Staff,
Today, the U.S. Department of Education released new regulations to guide the application of Title IX of the Education Amendments of 1972, which protects persons from discrimination based on sex in education programs or activities that receive federal financial assistance. We are currently reviewing the new regulations to understand the compliance expectations of the Department of Education’s Office for Civil Rights, and we will keep our community informed as we evaluate what will need to be put in place as part of our current Title IX reporting and response processes.
Let us state unequivocally: it is the position of the University of Illinois that sexual misconduct in any form is a direct violation of our institutional values. The new 2020 Title IX regulations are a minimum threshold set by the federal government with which our university must comply. Regulations, however, do not reflect the threshold of our university’s commitment to ensure safe and equitable access to a learning environment free from discrimination based on sex, which includes sexual misconduct.
Our university is committed to work with stakeholders to uphold the following principles and values:
We will continue to be committed to a fair and balanced process for both reporting and responding parties.
We will continue to provide resources and supportive measures for anyone who needs them.
We will continue to provide Confidential Advisors for survivors of sexual misconduct as required by Illinois state law.
We will continue to prioritize the physical and emotional health of our community, as well as provide medical support when it is needed.
We will continue our commitment to sexual misconduct prevention work to create a university culture of consent and respect.
We will continue to provide training for professional staff and administrators on processes and skills to reduce re-traumatization and harm.
We will continue to support and advocate for the rights of LGBTQ students, faculty, and staff.
We will continue to work to implement recommendations from task forces, committees, and exploratory groups.
Federal regulations may change, but our community responsibility to prevent and respond to sexual misconduct extends well beyond rules and mandates. In anticipation of this release, we have engaged at both the university and system levels in a comprehensive review of the November 2018 proposed regulations, advised by campus units and stakeholders with extensive experience and expertise in prevention and response. With this final release, our next steps are to carefully review the new regulations, identify processes that may need to change in consultation with campus experts, and implement the changes. The new regulations will go into effect August 14, 2020.
For more information on reporting sexual misconduct and how to support survivors and any others who need it, please visit wecare.illinois.edu.
Sincerely,
Robert J. JonesChancellor
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost
Sean C. GarrickVice Chancellor for Diversity, Equity & Inclusion
Dr. Danita M. B. YoungVice Chancellor for Student Affairs"
2020-05-06T13:32:00Z,2020-05-06,13:32,75759,Title IX Updates,https://massmail.illinois.edu/massmail/5695020.html,"Title IX Updates
                
                May 6, 2020 1:16 PM

          To our students, faculty, and staff:
Among the Guiding Principles of the University of Illinois System is one that promises: “We will respond expeditiously to discrimination, harassment, sexual misconduct, and bullying with policies that are legally appropriate, fair, and widely understood.” This principle is particularly noteworthy today as the U.S. Department of Education issued new regulations regarding the handling of sexual misconduct allegations under Title IX of the Education Amendments of 1972 – changes that will affect all of us as we work to provide safe and welcoming campuses for our more than 100,000 students and employees.
The changes under Title IX are both lengthy and complex, and our attorneys, Title IX officers, and other administrators are reviewing them to gauge their precise impact on all of us.
The new rules include provisions about which we expressed concerns last year when the Department of Education offered the opportunity to comment on proposals being considered. We remain concerned about an overly narrow definition of sexual harassment, a single grievance procedure for both students and employees, and hearing processes that require participants to be subject to cross examination.
As a public university system, we will always comply with Department of Education rules. Almost certainly, though, the new regulations will be subject to litigation that could delay their implementation.
Each of our universities will follow up with more-detailed statements in response to the new regulations. In addition to the U of I System’s review of these regulations, we will continue our ongoing efforts to foster safe learning environments. A system-wide task force recently spent more than a year developing a holistic approach to the prevention of sexual misconduct and fostering a safe, healthy culture for learning and success. Those efforts will continue in partnership with each university.
We thank all of you who have so closely followed this ongoing discussion. Be assured that the U of I System will continue to support our universities as they work toward our collective goal of building campus communities that do not tolerate sexual misconduct, harassment, bullying, or violence in any form.
Sincerely,
Tim KilleenPresident
Barbara J. WilsonExecutive Vice President/Vice President for Academic Affairs"
2020-05-06T10:19:00Z,2020-05-06,10:19,55612,COVID-19 update,https://massmail.illinois.edu/massmail/4361793.html,"COVID-19 update
                
                May 6, 2020 10:06 AM

        Dear Students,
Though we are still under the stay-at-home order from Gov. J.B. Pritzker, we are actively planning protocols we intend to put in place once employees who have been working remotely can begin returning to on-site work. We are doing this so we can be prepared for in-person fall instruction.
Fall Instruction
We have not yet made a decision about the delivery of fall instruction, but we are actively engaged in planning for a number of contingencies.
Our goal is to ensure that we do all we can to maximize our students’ educational experiences.
We firmly believe the residential experience is an important part of the growth and development of our students, and it is our goal to return to that model as soon as possible in a manner that respects and prioritizes everyone’s safety and well-being.
We recognize that families need time to plan for the fall term.
We anticipate a formal decision and announcement on fall instruction by the middle of June.
We will be in touch as soon as we have more information. Until then, thank you for your continued patience. You are the life of the campus and I am eager to see you back in Champaign-Urbana.
Sincerely,
Robert J. JonesChancellor"
2020-05-06T10:05:00Z,2020-05-06,10:5,29491,Transitioning back to on-site work,https://massmail.illinois.edu/massmail/3053578.html,"Transitioning back to on-site work
                
                May 6, 2020 9:58 AM

        Dear Faculty and Staff,
Though we are still under the stay-at-home order from Gov. J.B. Pritzker, we are actively planning protocols we intend to put in place once employees who have been working remotely can begin returning to on-site work.
Deans and other members of the Chancellor’s Senior Leadership Council are preparing detailed plans for how they will implement this transition for their own faculty and staff. These leaders will be working with unit executive officers and others to formulate their respective plans that address their unique functions and are tailored to the specific needs of their faculty, staff and students. 
I have charged a steering committee to lead our COVID-19 recovery planning response, and that committee will be led by Senior Associate Chancellor Mike DeLorenzo. We also have charged several COVID-19 recovery planning response subcommittees in these areas: academics, campus life, community and public engagement, finance and operations, human resources, research and scholarship and testing, tracking and monitoring. We will provide extensive information about each of these committees, their charges and their progress as we move forward. 
On-Site Working
Our transition to on-site operations will be done in a gradual, disciplined manner that is guided by scientific evidence and the safety and well-being of our students, faculty, staff and greater community.
Our goal is to steadily and safely increase our on-site workforce to near full-capacity over the summer to prepare for the new academic year.
The timing and the working arrangements of individual employees will not be the same for everyone. This allows our colleges and departments the necessary flexibility to implement their specific plans within parameters outlined by public health officials.
Gov. Pritzker has ordered that masks be worn in public, so the university will be supplying units with masks for employees who will be working on-site any time before Aug. 16.
Fall Instruction
We have not yet made a decision about the delivery of fall instruction, but we are actively engaged in planning for a number of contingencies.
Our goal is to ensure that we do all we can to maximize our students’ educational experiences.
We firmly believe the residential experience is an important part of the growth and development of our students, and it is our goal to return to that model as soon as possible in a manner that respects and prioritizes everyone’s safety and well-being.
We recognize that families need time to plan for the fall term.
We anticipate a formal decision and announcement on fall instruction by the middle of June.
I look forward to the day when we can begin the careful process to bring everyone back together in person. It will take each and every one of us to do our fair share to look after the health and well-being of one another. We have done it before and we will do it again.
Sincerely,Robert J. JonesChancellor"
2020-04-29T14:21:00Z,2020-04-29,14:21,75805,Extending Spring 2020 Academic Deadlines for Students,https://massmail.illinois.edu/massmail/5041845.html,"Extending Spring 2020 Academic Deadlines for Students
                
                April 29, 2020 2:05 PM

        Dear Students, Faculty and Staff,
We know the sudden transitions in spring instruction caused by the COVID-19 pandemic have come with new challenges and unwelcome stress. In response to many requests from our students and in consultation with the Academic Senate, we are further extending some key deadlines for student course grading and credit decisions.
For full-semester and for second eight-week courses in Spring 2020, the following deadlines have been extended to May 6:
Drop
Elect credit/no credit
Rescind credit/no credit election
Elect the Grade Replacement Policy
Rescind Grade Replacement Policy election
WHAT DOES THIS MEAN?
For all Spring 2020 full-semester and second eight-week courses, all undergraduate and graduate students now have until May 6 to:
Drop a course by 11:59 p.m. CDT via Student Self-Service.
Elect Credit/No Credit or to rescind their election of Credit/No Credit. Credit/No Credit election and rescinding are done through a student’s college office. See the Credit/No Credit FAQ for a list of college offices. IMPORTANT NOTE: Some colleges require consultation with an advisor or dean to elect or rescind Credit/No Credit; this consultation would need to be completed by the time established by the college office. Be sure to contact your college office to find out specifics.
For all Spring 2020 full-semester and second eight-week courses, all undergraduate students now have until May 6 to:
Elect the Grade Replacement Policy or to rescind election of the Grade Replacement Policy. Contact your college office for information on this policy and how to submit the appropriate form(s).
Students in the following professional programs are excluded from the Spring 2020 academic policy modifications and should consult their college with any questions regarding their spring courses:
Doctor of Veterinary Medicine students in the College of Veterinary Medicine
Students in the College of Law
Students in the Carle Illinois College of Medicine
Further details are available in the Academic Policy Modifications – Spring 2020 on the Office of the Provost’s website.
We hope this additional time to make final grading and credit decisions gives our students more and more options in these final weeks of the semester.
And I ask our faculty and instructional staff continue to exercise creativity, flexibility and compassion in structuring your courses in ways to help your students succeed.
Sincerely,
Andreas C. CangellarisVice Chancellor for Academic Affairs and Provost"
2020-04-28T10:47:00Z,2020-04-28,10:47,75821,Fall 2020 Planning,https://massmail.illinois.edu/massmail/4989321.html,"Fall 2020 Planning
                
                April 28, 2020 10:31 AM

          Dear colleagues:
I write to inform you that I have created a system-wide coordinating committee to support our universities as they begin planning for the reopening of campuses in the fall and examining the changes that will be required to ensure both safety and excellence.
The committee will help make certain that leaders at our three universities are all benefitting from the best and latest scientific and health information about COVID-19. Each university is also looking at the distinctive issues that are involved in resuming on-campus classes and activities this fall at institutions that differ widely in size and scope.
Transitioning to a “new normal” while retaining our world-class educational experience and protecting the health and safety of our campus communities will be the overriding priority. Included in the coordinating committee’s planning will be issues such as how the pandemic will affect class sizes, residence hall occupancy, large sports or entertainment events, and other traditional campus activities.
The coordinating committee will be co-chaired by Barb Wilson, executive vice president and vice president for academic affairs, and Avijit Ghosh, vice president and chief financial officer. It will include the three provosts from our universities, two vice chancellors overseeing student affairs and research, and a tenured faculty member from the University Senates Conference.
The fall semester may not look exactly the same as when you left our campuses. But I am confident that with the appropriate protocols in place, we will restore much of our face-to-face teaching, as well as lab-based research, residential life and the other unique benefits that make our campus communities second to none. The committee will explore every option to ensure the well-being of students, faculty and staff, including new cutting-edge technologies and devices that are being developed every week as science learns more about the virus.
For now, it is incumbent on all of us to stay the course and continue following Gov. J.B. Pritzker’s new stay-at-home order, which extends through May 30. I am deeply grateful to all of you for everything you have done to keep our operations rolling while also doing your part to slow the virus’ spread. Scientific evidence shows that our collective efforts are working in Illinois and it is now time to plan for our future. 
I look forward to the fall when we can come back together and bring our campuses back to life. In the meantime, thank you again for your sacrifice, understanding and commitment. Take care of yourselves, and each other.
Sincerely,
Tim"
2020-04-23T10:05:00Z,2020-04-23,10:5,18988,Assessing COVID-19 financial impacts,https://massmail.illinois.edu/massmail/3301518.html,"Assessing COVID-19 financial impacts
                
                April 23, 2020 10:01 AM

        Dear Colleagues,
Over the past month, we have achieved a relatively stable COVID-19 operational status as a university, and we are well-positioned to maintain that stability through the end of the semester.
Clearly this pandemic will have significant and lingering economic impacts locally, statewide and nationally. So far, based on projections into this July, the estimated financial COVID-19 costs to our university in terms of additional expenditures, lost revenue and fee adjustments exceed $70 million. And with the pandemic effects expected to linger for months, it is likely all of our traditional funding sources will see negative impacts in the years ahead. We will continue to prioritize efforts to protect the safety and health of our students, faculty and staff and to protect our ability to deliver on our teaching, scholarship and engagement missions. 
COVID-19 has disrupted every aspect of our university operations. But collectively, in the space of weeks, we have come together to navigate a path through this. We will ask for the same collective effort and commitment to proactively manage the financial challenges that the pandemic will set for us.
Our actions during this time have been designed to protect our community, and we continue to steward our resources responsibly. We are continuing to allow hiring under a set of new guiding principles and with some additional review processes. These principles include financial parameters that need to be met. We are closely monitoring the fiscal health of all campus units. And we are focusing resources on financial planning and forecasting. This includes tuition modeling, evaluating multiple state funding scenarios and quantifying revenues that might be lost either temporarily or permanently.
As it has done with so many other aspects of our operations, COVID-19 has introduced new uncertainty into our financial status. But it is most certainly necessary for us to carefully evaluate our current situation, model for a wide range of possible future scenarios and manage our resources with even greater strategy and care.
We have plenty of institutional experience in managing budget challenges. And it was sound fiscal management across the entire university that saw us continue to move forward and upward through those challenges.
As we get more clarity about both short- and long-term economic impacts of the pandemic and as we implement actions to mitigate them, we will share that information with the campus community.
Sincerely,
Robert J. JonesChancellor"
